연번,시,구,동,관리번호,지번주소,도로명주소,설치일자,카메라대수,위도,경도,데이터기준일자
2520.0,경기도 성남시,분당구,판교동,분당판교-A-30,판교동 491-2번지,,2011,4.0,37.401943,127.093498,2025-11-12
2521.0,경기도 성남시,분당구,판교동,분당판교-A-31,판교동 486-12번지,,2011,5.0,37.40246,127.09467,2025-11-12
2522.0,경기도 성남시,분당구,판교동,분당판교-A-32,판교동 492-2번지,,2011,4.0,37.401515,127.093508,2025-11-12
2523.0,경기도 성남시,분당구,판교동,분당판교-A-33,판교동 501-9번지,,2011,4.0,37.40211,127.09562,2025-11-12
2524.0,경기도 성남시,분당구,판교동,분당판교-A-34,판교동 500-8번지,,2011,5.0,37.40159,127.09555,2025-11-12
2525.0,경기도 성남시,분당구,판교동,분당판교-A-35,판교동 506-15번지,,2011,3.0,37.40178,127.09675,2025-11-12
2526.0,경기도 성남시,분당구,판교동,분당판교-A-36,판교동 499번지,,2011,4.0,37.40128,127.09564,2025-11-12
2527.0,경기도 성남시,분당구,판교동,분당판교-A-37,판교동 500-9번지,,2011,5.0,37.400942,127.096093,2025-11-12
2528.0,경기도 성남시,분당구,판교동,분당판교-A-38,판교동 494-2번지,,2011,4.0,37.399922,127.095423,2025-11-12
2529.0,경기도 성남시,분당구,판교동,분당판교-A-39,판교동 511-8번지,,2011,4.0,37.399686,127.09663,2025-11-12
2530.0,경기도 성남시,분당구,판교동,분당판교-A-40,판교동 523-9번지,,2011,4.0,37.40017,127.097599,2025-11-12
2531.0,경기도 성남시,분당구,판교동,분당판교-A-41,판교동 509-12번지,,2011,4.0,37.400344,127.098625,2025-11-12
2532.0,경기도 성남시,분당구,판교동,분당판교-A-42,판교동 519-8번지,,2011,5.0,37.399594,127.097155,2025-11-12
2533.0,경기도 성남시,분당구,판교동,분당판교-A-43,판교동 522-9번지,,2011,4.0,37.39953,127.0981,2025-11-12
2534.0,경기도 성남시,분당구,판교동,분당판교-A-44,판교동 518-2번지,,2011,4.0,37.398875,127.097686,2025-11-12
2535.0,경기도 성남시,분당구,판교동,분당판교-A-45,판교동 512-4번지,,2011,4.0,37.398237,127.096441,2025-11-12
2536.0,경기도 성남시,분당구,판교동,분당판교-A-46,판교동 532번지,,2011,4.0,37.398257,127.097281,2025-11-12
2537.0,경기도 성남시,분당구,판교동,분당판교-A-47,판교동 529-9번지,,2011,4.0,37.39844,127.09853,2025-11-12
2538.0,경기도 성남시,분당구,판교동,분당판교-A-48,판교동 534-13번지,,2011,5.0,37.397327,127.097804,2025-11-12
2539.0,경기도 성남시,분당구,판교동,분당판교-A-49,판교동 509-11번지,,2011,4.0,37.39738,127.099036,2025-11-12
2540.0,경기도 성남시,분당구,판교동,분당판교-A-50,판교동 539-12번지,,2011,5.0,37.396551,127.098949,2025-11-12
2541.0,경기도 성남시,분당구,판교동,분당판교-A-51,판교동 542-8번지,,2011,5.0,37.395763,127.098516,2025-11-12
2542.0,경기도 성남시,분당구,판교동,분당판교-A-52,판교동 547번지,,2011,4.0,37.394924,127.099523,2025-11-12
2543.0,경기도 성남시,분당구,판교동,분당판교-A-53,판교동 551-1번지,,2011,5.0,37.39459,127.098289,2025-11-12
2544.0,경기도 성남시,분당구,판교동,분당판교-A-54,판교동 548-7번지,,2011,3.0,37.394243,127.099785,2025-11-12
2545.0,경기도 성남시,분당구,판교동,분당판교-A-55,판교동 554-5번지,,2011,4.0,37.393412,127.098634,2025-11-12
2546.0,경기도 성남시,분당구,판교동,분당판교-A-56,판교동 557-9번지,서판교로180번길 18-2 (판교동),2011,4.0,37.393059,127.099764,2025-11-12
2547.0,경기도 성남시,분당구,판교동,분당판교-A-57,판교동 563-8번지,서판교로180번길 18-2 (판교동),2011,4.0,37.392312,127.099279,2025-11-12
2548.0,경기도 성남시,분당구,판교동,분당판교-A-58,판교동 562-10번지,서판교로180번길 18-2 (판교동),2011,4.0,37.391882,127.098531,2025-11-12
2549.0,경기도 성남시,분당구,판교동,분당판교-A-59,판교동 568-16번지,서판교로180번길 18-2 (판교동),2011,3.0,37.390659,127.10046,2025-11-12
2550.0,경기도 성남시,분당구,판교동,분당판교-A-60,판교동 569-15번지,서판교로180번길 18-2 (판교동),2011,4.0,37.390321,127.099762,2025-11-12
2551.0,경기도 성남시,분당구,판교동,분당판교-A-61,판교동 573번지,서판교로180번길 18-2 (판교동),2011,4.0,37.390159,127.099199,2025-11-12
2552.0,경기도 성남시,분당구,판교동,분당판교-A-62,판교동 571-13번지,,2011,4.0,37.389619,127.100997,2025-11-12
2553.0,경기도 성남시,분당구,판교동,분당판교-A-63,판교동 579-6번지,서판교로180번길 18-2 (판교동),2011,4.0,37.388822,127.099802,2025-11-12
2554.0,경기도 성남시,분당구,판교동,분당판교-A-64,판교동 515-13번지,,2011,5.0,37.397768,127.091814,2025-11-12
2555.0,경기도 성남시,분당구,판교동,분당판교-A-65,판교동 516-13번지,,2011,3.0,37.398065,127.093116,2025-11-12
2556.0,경기도 성남시,분당구,판교동,분당판교-A-66,판교동 500번지,,2011,1.0,37.395627,127.096183,2025-11-12
2557.0,경기도 성남시,분당구,판교동,분당판교-A-67,판교동 500번지,,2011,1.0,37.392295,127.094424,2025-11-12
2558.0,경기도 성남시,분당구,판교동,분당판교-A-68,판교동 500번지,,2011,3.0,37.393283,127.087686,2025-11-12
2559.0,경기도 성남시,분당구,판교동,분당판교-A-69,판교동 500번지,,2011,3.0,37.393215,127.089135,2025-11-12
2560.0,경기도 성남시,분당구,판교동,분당판교-A-70,판교동 500번지,,2011,3.0,37.393232,127.09186,2025-11-12
2561.0,경기도 성남시,분당구,판교동,분당판교-A-71,판교동 500번지,,2011,3.0,37.391553,127.088384,2025-11-12
2562.0,경기도 성남시,분당구,판교동,분당판교-A-72,판교동 614-13번지,,2011,4.0,37.391611,127.089725,2025-11-12
2563.0,경기도 성남시,분당구,판교동,분당판교-A-73,판교동 500번지,,2011,3.0,37.392516,127.091495,2025-11-12
2564.0,경기도 성남시,분당구,판교동,분당판교-A-74,판교동 623-1번지,,2011,3.0,37.389862,127.087744,2025-11-12
2565.0,경기도 성남시,분당구,판교동,분당판교-A-75,판교동 624-1번지,서판교로180번길 18-2 (판교동),2011,4.0,37.388681,127.089775,2025-11-12
2566.0,경기도 성남시,분당구,판교동,분당판교-A-76,판교동 635-1번지,,2011,1.0,37.388206,127.089828,2025-11-12
2567.0,경기도 성남시,분당구,판교동,분당판교-A-77,판교동 635-1번지,,2011,3.0,37.388317,127.091073,2025-11-12
2568.0,경기도 성남시,분당구,판교동,분당판교-A-78,판교동 584-1번지,서판교로180번길 18-2 (판교동),2011,1.0,37.388651,127.093889,2025-11-12
2569.0,경기도 성남시,분당구,판교동,분당판교-A-79,판교동 585-2번지,서판교로180번길 18-2 (판교동),2011,1.0,37.38816,127.09744,2025-11-12
2570.0,경기도 성남시,분당구,판교동,분당판교-A-80,판교동 638-2번지,,2011,4.0,37.386272,127.089049,2025-11-12
2571.0,경기도 성남시,분당구,판교동,분당판교-A-81,판교동 638-5번지,,2011,4.0,37.386226,127.093084,2025-11-12
2572.0,경기도 성남시,분당구,판교동,분당판교-A-82,판교동 638-2번지,,2011,1.0,37.386836,127.097359,2025-11-12
2573.0,경기도 성남시,분당구,판교동,분당판교-A-83,판교동 492-2번지,,2011,1.0,37.403501,127.091931,2025-11-12
2574.0,경기도 성남시,분당구,판교동,분당판교-A-84,판교동 508-9번지,,2011,1.0,37.403268,127.093576,2025-11-12
2575.0,경기도 성남시,분당구,판교동,분당판교-A-85,판교동 500번지,,2011,1.0,37.400997,127.09304,2025-11-12
2576.0,경기도 성남시,분당구,판교동,분당판교-A-86,판교동 510-6번지,,2011,5.0,37.400374,127.096976,2025-11-12
2577.0,경기도 성남시,분당구,판교동,분당판교-A-87,판교동 517번지,,2011,3.0,37.397636,127.09371,2025-11-12
2578.0,경기도 성남시,분당구,판교동,분당판교-A-88,판교동 500번지,,2011,2.0,37.395815,127.09392,2025-11-12
2579.0,경기도 성남시,분당구,판교동,분당판교-A-89,판교동 500번지,,2011,3.0,37.395099,127.093458,2025-11-12
2580.0,경기도 성남시,분당구,판교동,분당판교-A-90,판교동 558-8번지,운중로 285 (판교동),2011,4.0,37.393819,127.100431,2025-11-12
2581.0,경기도 성남시,분당구,판교동,분당판교-A-91,판교동 559-7번지,서판교로132번길 26 (판교동),2011,4.0,37.39283,127.10063,2025-11-12
2582.0,경기도 성남시,분당구,판교동,분당판교-A-92,판교동 562-12번지,대왕판교로385번길 7 (백현동),2011,3.0,37.391489,127.098046,2025-11-12
2583.0,경기도 성남시,분당구,판교동,분당판교-A-93,판교동 562-9번지,서판교로74번길 11 (판교동),2011,5.0,37.390661,127.098151,2025-11-12
2584.0,경기도 성남시,분당구,판교동,분당판교-A-94,판교동 581-10번지,운중로225번길 37 (판교동),2011,3.0,37.389184,127.100149,2025-11-12
2585.0,경기도 성남시,분당구,판교동,분당판교-A-95,판교동 577-5번지,판교원로 200 (판교동),2011,5.0,37.38962,127.09948,2025-11-12
2586.0,경기도 성남시,분당구,판교동,분당판교-A-96,판교동 898-6번지,,2011,5.0,37.390676,127.085344,2025-11-12
2587.0,경기도 성남시,분당구,판교동,분당판교-A-97,판교동 557-8번지,,2011,5.0,37.392676,127.09956,2025-11-12
2588.0,경기도 성남시,분당구,판교동,분당판교-A-98,판교동 518-3번지,,2011,3.0,37.394177,127.100972,2025-11-12
2589.0,경기도 성남시,분당구,판교동,분당판교-A-99,판교동 513-3번지,,2011,4.0,37.39871,127.092959,2025-11-12
2590.0,경기도 성남시,분당구,판교동,분당판교-A-100,판교동 585-1번지,,2011,1.0,37.389971,127.094527,2025-11-12
2591.0,경기도 성남시,분당구,판교동,분당판교-A-101,판교동 528-1번지,,2013,3.0,37.39947,127.09895,2025-11-12
2592.0,경기도 성남시,분당구,판교동,분당판교-A-102,백현동 366-7번지,운중로257번길 7-9 (판교동),2014,4.0,37.378153,127.101175,2025-11-12
2593.0,경기도 성남시,분당구,판교동,분당판교-A-103,판교동 551번지,안양판교로 1221 (판교동),2014,1.0,37.394632,127.099228,2025-11-12
2594.0,경기도 성남시,분당구,판교동,분당판교-A-104,판교동 553번지,,2014,1.0,37.39137,127.09106,2025-11-12
2595.0,경기도 성남시,분당구,판교동,분당판교-A-105,판교동 632번지,대왕판교로 397 (백현동),2014,4.0,37.386245,127.08801,2025-11-12
2596.0,경기도 성남시,분당구,판교동,분당판교-A-106,판교동 636번지,,2014,3.0,37.386342,127.091377,2025-11-12
2597.0,경기도 성남시,분당구,판교동,분당판교-A-107,판교동 547번지,,2014,4.0,37.394933,127.098933,2025-11-12
2598.0,경기도 성남시,분당구,판교동,분당판교-A-108,판교동 532번지,,2014,4.0,37.398232,127.097656,2025-11-12
2599.0,경기도 성남시,분당구,판교동,분당판교-A-109,판교동 487번지,판교원로 49,2014,4.0,37.40249,127.09528,2025-11-12
2600.0,경기도 성남시,분당구,판교동,분당판교-A-110,판교동 647번지,서판교로44번길 29-3,2014,3.0,37.386845,127.10022,2025-11-12
2601.0,경기도 성남시,분당구,판교동,분당판교-A-111,판교동 508-7번지,,2015,3.0,37.40151,127.0978,2025-11-12
2602.0,경기도 성남시,분당구,판교동,분당판교-A-112,판교동 596번지,서판교로100번길 4-15,2016,4.0,37.39014,127.09081,2025-11-12
2603.0,경기도 성남시,분당구,판교동,분당판교-A-113,판교동 653번지,,2017-09,4.0,37.38183,127.1019,2025-11-12
2604.0,경기도 성남시,분당구,판교동,분당판교-A-114,판교동 583-2번지,,2017-12,3.0,37.38948,127.10169,2025-11-12
2605.0,경기도 성남시,분당구,판교동,분당판교-A-115,백현동 409번지,,2018-10,4.0,37.37907,127.10211,2025-11-12
2606.0,경기도 성남시,분당구,판교동,분당판교-A-116,판교동 509-12번지,,2018-10,5.0,37.3975,127.09929,2025-11-12
2607.0,경기도 성남시,분당구,판교동,분당판교-A-117,백현동 472-190번지,,2018-10,4.0,37.3804,127.10199,2025-11-12
2608.0,경기도 성남시,분당구,판교동,분당판교-A-118,판교동 547번지,,2019-12,5.0,37.39511,127.10016,2025-11-12
2609.0,경기도 성남시,분당구,판교동,분당판교-A-119,판교동 635번지,,2019-12,3.0,37.38735,127.08945,2025-11-12
2610.0,경기도 성남시,분당구,판교동,분당판교-A-120,판교동 568-6,,2020-07,3.0,37.391121,127.100949,2025-11-12
2611.0,경기도 성남시,분당구,판교동,분당판교-A-121,판교동 505-7,,2020-07,4.0,37.402087,127.097342,2025-11-12
2612.0,경기도 성남시,분당구,판교동,분당판교-A-122,판교동 545-7,,2020-12,4.0,37.395575,127.100153,2025-11-12
2613.0,경기도 성남시,분당구,판교동,분당판교-A-123,판교동 560-8,,2021-06,5.0,37.391947,127.099469,2025-11-12
2614.0,경기도 성남시,분당구,판교동,분당판교-A-124,판교동 632-1,,2022-05,4.0,37.385909,127.087384,2025-11-12
2615.0,경기도 성남시,분당구,판교동,분당판교-A-125,판교동 632-3,,2022-05,4.0,37.384955,127.089652,2025-11-12
2616.0,경기도 성남시,분당구,판교동,분당판교-A-126,판교동 479-10,,2022-05,4.0,37.385014,127.088549,2025-11-12
2617.0,경기도 성남시,분당구,판교동,분당판교-A-127,판교동 479-9,,2022-05,4.0,37.385121,127.088529,2025-11-12
2618.0,경기도 성남시,분당구,판교동,분당판교-A-128,판교동 산19-2,,2022-05,4.0,37.384542,127.089703,2025-11-12
2619.0,경기도 성남시,분당구,판교동,분당판교-A-129,판교동 584,,2022-08,4.0,37.388353,127.099437,2025-11-12
2620.0,경기도 성남시,분당구,판교동,분당판교-A-130,판교동 583-4,,2022-10,6.0,37.388105,127.101281,2025-11-12
2621.0,경기도 성남시,분당구,판교동,분당판교-A-131,판교동584-3,판교원로286번길 23,2022-10,5.0,37.387806,127.097947,2025-11-12
2622.0,경기도 성남시,분당구,판교동,분당판교-A-132,판교동 637-3,,2022-10,4.0,37.388415,127.094125,2025-11-12
2623.0,경기도 성남시,분당구,판교동,분당판교-A-133,판교동 628-2,,2022-10,4.0,37.388793,127.091766,2025-11-12
2624.0,경기도 성남시,분당구,판교동,분당판교-A-134,판교동 627,,2022-10,4.0,37.38858,127.090281,2025-11-12
2625.0,경기도 성남시,분당구,판교동,분당판교-A-135,판교동 624,,2022-10,4.0,37.389252,127.087436,2025-11-12
2626.0,경기도 성남시,분당구,판교동,분당판교-A-136,판교동 623-3,,2022-10,4.0,37.389172,127.085838,2025-11-12
2627.0,경기도 성남시,분당구,판교동,분당판교-A-137,판교동 649,,2023-08,3.0,37.386986,127.101802,2025-11-12
2628.0,경기도 성남시,분당구,판교동,분당판교-A-138,판교동 512-4,,2023-11,4.0,37.391753,127.097989,2025-11-12
2629.0,경기도 성남시,분당구,판교동,분당판교-A-139,판교동 611-5,,2023-08,4.0,37.390885,127.092855,2025-11-12
2630.0,경기도 성남시,분당구,판교동,분당판교-A-140,판교동 651,,2023-08,3.0,37.386373,127.101998,2025-11-12
2631.0,경기도 성남시,분당구,판교동,분당판교-A-141,판교동 656-6,,2023-11,3.0,37.38556,127.099138,2025-11-12
2632.0,경기도 성남시,분당구,판교동,분당판교-A-142,백현동 473-9,,2023-08,4.0,37.382179,127.098462,2025-11-12
2633.0,경기도 성남시,분당구,판교동,분당판교-A-143,판교동 605-4,,2024-10,3.0,37.390398,127.094294,2025-11-12
2634.0,경기도 성남시,분당구,판교동,분당판교-A-144,판교동 494-2,,2024-10,4.0,37.39849,127.091392,2025-11-12
2635.0,경기도 성남시,분당구,판교동,분당판교-A-145,백현동 473-8,대왕판교로 609 (삼평동),2024-10,4.0,37.381789,127.099732,2025-11-12
2636.0,경기도 성남시,분당구,삼평동,분당삼평-A-1,삼평동 614번지,,2011,5.0,37.404745,127.098426,2025-11-12
2637.0,경기도 성남시,분당구,삼평동,분당삼평-A-2,삼평동 620번지,,2011,5.0,37.404096,127.101362,2025-11-12
2638.0,경기도 성남시,분당구,삼평동,분당삼평-A-3,삼평동 699번지,,2011,5.0,37.404433,127.107962,2025-11-12
2639.0,경기도 성남시,분당구,삼평동,분당삼평-A-4,삼평동 626번지,,2011,5.0,37.401752,127.102195,2025-11-12
2640.0,경기도 성남시,분당구,삼평동,분당삼평-A-5,삼평동 609번지,,2011,3.0,37.400412,127.100877,2025-11-12
2641.0,경기도 성남시,분당구,삼평동,분당삼평-A-6,삼평동 677번지,,2011,5.0,37.401699,127.111353,2025-11-12
2642.0,경기도 성남시,분당구,삼평동,분당삼평-A-7,삼평동 697번지,,2011,3.0,37.406819,127.106103,2025-11-12
2643.0,경기도 성남시,분당구,삼평동,분당삼평-A-8,삼평동 697번지,,2011,3.0,37.406614,127.109117,2025-11-12
2644.0,경기도 성남시,분당구,삼평동,분당삼평-A-9,삼평동 697번지,,2011,3.0,37.40525,127.107776,2025-11-12
2645.0,경기도 성남시,분당구,삼평동,분당삼평-A-10,삼평동 639번지,,2011,5.0,37.396166,127.105432,2025-11-12
2646.0,경기도 성남시,분당구,삼평동,분당삼평-A-11,삼평동 646-1번지,,2011,4.0,37.397166,127.110249,2025-11-12
2647.0,경기도 성남시,분당구,삼평동,분당삼평-A-12,삼평동 717-2번지,,2011,5.0,37.410305,127.118092,2025-11-12
2648.0,경기도 성남시,분당구,삼평동,분당삼평-A-13,삼평동 717-2번지,,2011,5.0,37.409334,127.11806,2025-11-12
2649.0,경기도 성남시,분당구,삼평동,분당삼평-A-14,삼평동 709-1번지,,2011,4.0,37.405967,127.115215,2025-11-12
2650.0,경기도 성남시,분당구,삼평동,분당삼평-A-15,삼평동 710-3번지,판교역로 203 (삼평동),2011,3.0,37.405822,127.116563,2025-11-12
2651.0,경기도 성남시,분당구,삼평동,분당삼평-A-16,삼평동 710-1번지,,2011,3.0,37.404452,127.116197,2025-11-12
2652.0,경기도 성남시,분당구,삼평동,분당삼평-A-17,삼평동 721-1번지,,2011,3.0,37.403662,127.11601,2025-11-12
2653.0,경기도 성남시,분당구,삼평동,분당삼평-A-18,삼평동 724-1번지,대왕판교로 609 (삼평동),2011,3.0,37.40243,127.11667,2025-11-12
